2025-01-17 00:39:32,376 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737095972372, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:39,906 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151059904, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:39,917 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151059913, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:39,945 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151059925, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:39,963 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151059957, Type: invisible, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:40,898 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-17 15:57:46,563 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737151066561, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,587 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151066567, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,594 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151066591, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,609 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151066605, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,612 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151066610, Type: invisible, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,933 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737151066929, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,956 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151066954, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,961 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151066959, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,973 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151066969, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:46,977 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151066975, Type: invisible, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,297 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737151067293, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,321 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151067301, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,326 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151067324, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,338 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151067335, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,340 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151067339, Type: invisible, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,566 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737151067563, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,571 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151067569, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,591 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151067589, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,600 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151067597, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,602 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151067602, Type: invisible, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,788 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737151067786, Type: banner, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,800 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737151067798, Type: popup, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,807 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737151067805, Type: notification, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,812 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737151067811, Type: adslot, Source: main, Component: scam, Site: 5001
2025-01-17 15:57:47,817 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737151067815, Type: invisible, Source: main, Component: scam, Site: 5001
