2025-01-21 14:31:23,052 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498683048, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,475 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498723472, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,482 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498723479, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,487 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498723485, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,973 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498723967, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,983 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498723979, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,994 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498723990, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,006 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498724001, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,013 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498724011, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,177 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498724172, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,187 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498724184, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,198 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498724195, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,206 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498724202, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,211 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498724208, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,387 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498724379, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,396 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498724392, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,404 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498724400, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,413 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498724409, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,418 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498724416, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,547 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498724541, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,561 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498724556, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,571 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498724568, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,580 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498724576, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:04,585 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498724583, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:05,226 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:32:26,021 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498746015, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,032 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498746028, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,041 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498746037, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,050 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498746046, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,058 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498746054, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,723 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498746718, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,734 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498746731, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,743 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498746739, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,753 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498746749, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:26,759 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498746757, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:28,221 - 🟢 ATTACK SUCCESS: SITE_ID - 5001, ScamID: scamId, Type: SCAM, Source: INVISIBLE, Component: invisible, Site: 5001
2025-01-21 14:43:05,780 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499385773, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:05,789 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499385785, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:05,799 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499385796, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:05,809 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499385804, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:05,813 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499385811, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:09,711 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:43:11,621 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499391617, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:11,630 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499391626, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:11,639 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499391635, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:11,648 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499391644, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:11,654 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499391651, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,224 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499408218, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,232 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499408229, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,239 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499408236, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,259 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499408243, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,263 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499408261, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,739 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499408730, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,752 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499408748, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,764 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499408759, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,777 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499408771, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:28,783 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499408780, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:37,189 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499417186, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:37,199 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499417197, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:37,212 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499417210, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:37,224 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499417222, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:43:37,230 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499417229, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:48:50,177 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499730173, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:48:50,186 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499730184, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:48:50,194 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499730191, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:48:50,204 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499730200, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:48:50,209 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499730207, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:10,090 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:49:12,610 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: notification_3_1737499730191, Type: CONFIRM_DATA_PHISHING, Source: PRODUCT, Component: notification, Site: 5001
2025-01-21 14:49:14,347 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: banner_1_1737499730173, Type: ACCOUNT_LOCKED, Source: CHECKOUT, Component: banner, Site: 5001
2025-01-21 14:49:38,151 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499778147, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:38,156 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499778154, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:38,165 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499778163, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:38,173 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499778171, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:38,177 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499778176, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:49:39,603 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:52:58,028 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499978026, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,037 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499978035, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,045 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499978042, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,051 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499978049, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,054 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499978053, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,805 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737499978799, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,819 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737499978814, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,832 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737499978827, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,843 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737499978839, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:58,849 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737499978846, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:52:59,248 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:53:34,035 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500014033, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,040 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500014038, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,046 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500014045, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,055 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500014052, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,060 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500014059, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,648 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500014645, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,657 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500014655, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,664 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500014662, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,673 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500014671, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:34,677 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500014675, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:53:35,580 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:54:09,052 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500049045, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,060 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500049057, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,066 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500049064, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,076 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500049072, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,081 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500049079, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,780 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500049777, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,787 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500049785, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,793 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500049791, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,802 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500049799, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:09,807 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500049805, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,037 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500050034, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,044 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500050042, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,053 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500050050, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,059 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500050057, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,062 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500050061, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:54:10,596 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:54:11,370 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: adslot_4_1737500050057, Type: PROMPT JAILBREAK, Source: CART, Component: adslot, Site: 5001
2025-01-21 14:55:25,378 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500125373, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:25,390 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500125388, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:25,399 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500125396, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:25,404 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500125403, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:25,410 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500125409, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,057 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500126051, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,067 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500126063, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,075 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500126071, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,083 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500126080, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,088 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500126086, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,396 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500126391, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,406 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500126403, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,412 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500126410, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,419 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500126417, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:26,425 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500126423, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:27,022 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:55:53,069 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500153064, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,075 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500153072, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,080 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500153078, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,087 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500153084, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,090 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500153089, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,739 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737500153735, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,745 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737500153742, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,753 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737500153751, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,761 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737500153757, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:55:53,767 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737500153765, Type: invisible, Source: benign, Component: scam, Site: 5001
